#tail	head	edge_weight	edge_type
Q13535	O96017	0.750000	KEGG activation,phosphorylation|MI:0415 (enzymatic study)|Phosphosite
Q13535	Q13315	0.750000	SPIKE|MI:0415 (enzymatic study)|Phosphosite
Q13535	P38398	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|KEGG phosphorylation|SPIKE|MI:0096 (pull down)
Q13535	P15927	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
Q13535	O95714	0.473922	SPIKE
Q13535	P16104	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|SPIKE
Q13535	Q92547	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q13535	Q8WXE1	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|Phosphosite|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|MI:0071 (molecular sieving)|MI:0226 (ion exchange chromatography)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
Q13535	Q9UQ84	0.473922	SPIKE
Q13535	Q12888	0.473922	SPIKE
Q13535	Q96RL1	0.750000	Phosphosite|SPIKE
Q13535	Q92878	0.473922	SPIKE
P16104	Q93079	0.452539	KEGG group-entry
P16104	Q8N257	0.452539	KEGG group-entry
P16104	Q16778	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
P16104	Q99877	0.452539	KEGG group-entry
P16104	P06899	0.452539	KEGG group-entry
P16104	Q96A08	0.452539	KEGG group-entry
P16104	Q99708	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P16104	P49959	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0416 (fluorescence microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P16104	Q92878	0.750000	MI:0428 (imaging technique)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P16104	P27348	0.311133	MI:0004 (affinity chromatography technology)
P16104	Q99728	0.750000	MI:0096 (pull down)|SPIKE
P16104	Q99879	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
P16104	O60814	0.452539	KEGG group-entry
P16104	P62807	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
P16104	P62805	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P16104	P31946	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P16104	P63104	0.750000	MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|SPIKE
P16104	Q99880	0.452539	KEGG group-entry
P16104	Q8IYW5	0.750000	MI:0415 (enzymatic study)|MI:0663 (confocal microscopy)|SPIKE
P16104	P33778	0.452539	KEGG group-entry
P16104	P54132	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|SPIKE
P16104	Q13315	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|SPIKE
P16104	O75943	0.311133	MI:0004 (affinity chromatography technology)
P16104	P38398	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0029 (cosedimentation through density gradient)
P16104	Q9UQ84	0.437443	MI:0416 (fluorescence microscopy)
P16104	Q12888	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|SPIKE
P16104	P23527	0.452539	KEGG group-entry
P16104	Q96RL1	0.750000	MI:0663 (confocal microscopy)|SPIKE
P16104	O60934	0.750000	SPIKE|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P16104	O76064	0.750000	MI:0415 (enzymatic study)|MI:0663 (confocal microscopy)|MI:0416 (fluorescence microscopy)|SPIKE
P16104	P58876	0.452539	KEGG group-entry
P16104	Q16695	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P16104	Q14676	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0053 (fluorescence polarization spectroscopy)|MI:0065 (isothermal titration calorimetry)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|MI:0114 (x-ray crystallography)|MI:0605 (enzymatic footprinting)|MI:0096 (pull down)
P16104	Q14191	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P16104	P62258	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P16104	P04637	0.311133	MI:0004 (affinity chromatography technology)
Q13472	O60934	0.473922	SPIKE
Q13472	P15927	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
Q13472	P54132	0.750000	KEGG group-entry|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q13472	P35244	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q13472	Q9H9A7	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|MI:0114 (x-ray crystallography)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0020 (transmission electron microscopy)|MI:0096 (pull down)
Q13472	P04637	0.348804	MI:0007 (anti tag coimmunoprecipitation)
Q13472	Q96E14	0.750000	KEGG group-entry|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q13472	P27694	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
Q8N257	Q96RL1	0.473922	SPIKE
Q8N257	P16104	0.452539	KEGG group-entry
Q99638	Q9BSD3	0.311133	MI:0004 (affinity chromatography technology)
Q99638	P15927	0.311133	MI:0004 (affinity chromatography technology)
Q99638	O75943	0.750000	SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
Q99638	O96017	0.473922	SPIKE
Q99638	O60921	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:1112 (two hybrid prey pooling approach)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0397 (two hybrid array)|MI:0096 (pull down)
Q99638	Q92547	0.750000	MI:0018 (two hybrid)|MI:0019 (coimmunoprecipitation)|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99638	Q13535	0.750000	KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)
Q99638	O60671	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|KEGG binding/association|MI:0096 (pull down)
Q99638	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q93079	Q96RL1	0.473922	SPIKE
Q93079	P16104	0.452539	KEGG group-entry
Q8IYW5	P61088	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q8IYW5	O95714	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q8IYW5	Q16778	0.311133	MI:0004 (affinity chromatography technology)
Q8IYW5	Q12888	0.750000	MI:0428 (imaging technique)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)
Q8IYW5	P16104	0.750000	MI:0415 (enzymatic study)|MI:0663 (confocal microscopy)|SPIKE
P49959	Q99728	0.311133	MI:0004 (affinity chromatography technology)
P49959	P16104	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0416 (fluorescence microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P49959	P27694	0.311133	MI:0004 (affinity chromatography technology)
P49959	P35244	0.311133	MI:0004 (affinity chromatography technology)
P49959	P35249	0.201461	MI:0401 (biochemical)
P49959	Q14676	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P49959	Q13315	0.750000	KEGG activation,phosphorylation|MI:0423 (in-gel kinase assay)|SPIKE|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P49959	P54132	0.201461	MI:0401 (biochemical)
P49959	O75943	0.413885	MI:0006 (anti bait coimmunoprecipitation)
P49959	P38398	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
P49959	Q92993	0.311133	MI:0004 (affinity chromatography technology)
P49959	O60934	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|KEGG group-entry|MI:0428 (imaging technique)|SPIKE|KEGG binding/association|MI:0096 (pull down)|MI:0401 (biochemical)
P49959	O76064	0.311133	MI:0004 (affinity chromatography technology)
P49959	Q16695	0.311133	MI:0004 (affinity chromatography technology)
P49959	P15927	0.311133	MI:0004 (affinity chromatography technology)
P49959	Q99708	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P49959	Q92878	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association|MI:2222 (inference by socio-affinity scoring)|MI:0401 (biochemical)
P58876	P63104	0.389958	MI:0676 (tandem affinity purification)
P58876	P27348	0.311133	MI:0004 (affinity chromatography technology)
P58876	P16104	0.452539	KEGG group-entry
P58876	Q96RL1	0.473922	SPIKE
P04637	Q9NXR7	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
P04637	P62258	0.750000	MI:0053 (fluorescence polarization spectroscopy)|MI:0004 (affinity chromatography technology)
P04637	Q14191	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0047 (far western blotting)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0096 (pull down)
P04637	P61088	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P04637	Q96RL1	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P04637	Q13535	0.750000	MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P04637	P14635	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P04637	P63104	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
P04637	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P04637	P54132	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
P04637	P27694	0.750000	MI:0411 (enzyme linked immunosorbent assay)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P04637	Q99728	0.750000	MI:0428 (imaging technique)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P04637	P40938	0.311133	MI:0004 (affinity chromatography technology)
P04637	P31947	0.750000	MI:0114 (x-ray crystallography)|MI:0004 (affinity chromatography technology)|MI:0065 (isothermal titration calorimetry)|MI:0096 (pull down)|SPIKE
P04637	Q13472	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P04637	O96017	0.750000	SPIKE|MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
P04637	P27348	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P04637	P35249	0.311133	MI:0004 (affinity chromatography technology)
P04637	Q13315	0.750000	MI:0423 (in-gel kinase assay)|MI:0415 (enzymatic study)|MI:0096 (pull down)|SPIKE
P04637	P38398	0.750000	MI:0019 (coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
P04637	P15927	0.745706	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P04637	O95714	0.750000	MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P04637	P16104	0.311133	MI:0004 (affinity chromatography technology)
P04637	P61981	0.750000	MI:0019 (coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0053 (fluorescence polarization spectroscopy)|SPIKE
P04637	P46736	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
P04637	P30307	0.473922	SPIKE
P04637	Q12888	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0114 (x-ray crystallography)|SPIKE|MI:0096 (pull down)
Q12888	P14635	0.568782	MI:0415 (enzymatic study)
Q12888	P16104	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|SPIKE
Q12888	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q12888	O96017	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q12888	Q92547	0.750000	MI:0416 (fluorescence microscopy)|SPIKE
Q12888	P62805	0.750000	MI:0114 (x-ray crystallography)|MI:0077 (nuclear magnetic resonance)|MI:0065 (isothermal titration calorimetry)|MI:0107 (surface plasmon resonance)|MI:0047 (far western blotting)|SPIKE|MI:0081 (peptide array)|MI:0096 (pull down)
Q12888	P63104	0.311133	MI:0004 (affinity chromatography technology)
Q12888	Q8IYW5	0.750000	MI:0428 (imaging technique)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)
Q12888	Q14676	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q12888	P35250	0.311133	MI:0004 (affinity chromatography technology)
Q12888	P54132	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
Q12888	P38398	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)
Q12888	Q8N2W9	0.666441	MI:0428 (imaging technique)
Q12888	O76064	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)
Q12888	P15927	0.311133	MI:0004 (affinity chromatography technology)
Q12888	Q96RL1	0.546877	MI:0663 (confocal microscopy)
Q12888	P04637	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0114 (x-ray crystallography)|SPIKE|MI:0096 (pull down)
P61981	P30291	0.750000	MI:0006 (anti bait coimmunoprecipitation)|SPIKE
P61981	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
P61981	P14635	0.473922	SPIKE
P61981	P63104	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P61981	P31947	0.750000	MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P61981	P31946	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0004 (affinity chromatography technology)
P61981	O14757	0.750000	MI:0019 (coimmunoprecipitation)|MI:0096 (pull down)
P61981	P27348	0.750000	MI:0401 (biochemical)|MI:0069 (mass spectrometry studies of complexes)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P61981	Q04917	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P61981	P30307	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P61981	Q92993	0.280419	MI:0018 (two hybrid)
P61981	P62258	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0397 (two hybrid array)|MI:0401 (biochemical)
Q14676	P40937	0.311133	MI:0004 (affinity chromatography technology)
Q14676	O96028	0.750000	MI:0107 (surface plasmon resonance)|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	Q99728	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q14676	Q9NXR7	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P16104	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0053 (fluorescence polarization spectroscopy)|MI:0065 (isothermal titration calorimetry)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|MI:0114 (x-ray crystallography)|MI:0605 (enzymatic footprinting)|MI:0096 (pull down)
Q14676	O96017	0.750000	SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	P49959	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	P35244	0.311133	MI:0004 (affinity chromatography technology)
Q14676	Q92547	0.750000	MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
Q14676	P35249	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P46736	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P63104	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P35250	0.311133	MI:0004 (affinity chromatography technology)
Q14676	Q6UWZ7	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P54132	0.473922	SPIKE
Q14676	P38398	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
Q14676	Q12888	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	Q9NWV8	0.311133	MI:0004 (affinity chromatography technology)
Q14676	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q14676	Q8N2W9	0.568782	MI:0415 (enzymatic study)
Q14676	O60934	0.750000	MI:0676 (tandem affinity purification)|MI:0065 (isothermal titration calorimetry)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q14676	O76064	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0065 (isothermal titration calorimetry)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q14676	P15927	0.311133	MI:0004 (affinity chromatography technology)
Q14676	Q96RL1	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0401 (biochemical)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	O95714	0.311133	MI:0004 (affinity chromatography technology)
Q14676	Q92878	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q14676	P04637	0.311133	MI:0004 (affinity chromatography technology)
O60921	Q9BSD3	0.311133	MI:0004 (affinity chromatography technology)
O60921	P15927	0.311133	MI:0004 (affinity chromatography technology)
O60921	O75943	0.750000	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
O60921	P27348	0.492293	MI:0096 (pull down)
O60921	Q92547	0.473922	SPIKE
O60921	Q99638	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:1112 (two hybrid prey pooling approach)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0397 (two hybrid array)|MI:0096 (pull down)
O60921	Q13535	0.750000	KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)
O60921	P63104	0.750000	MI:0096 (pull down)|SPIKE
O60921	Q6WBX8	0.750000	KEGG group-entry|KEGG binding/association|MI:0004 (affinity chromatography technology)
O60921	O60671	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association
O60921	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q13315	P62805	0.473922	SPIKE
Q13315	Q14191	0.750000	Phosphosite|SPIKE
Q13315	O75943	0.750000	Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
Q13315	O76064	0.437443	MI:0416 (fluorescence microscopy)
Q13315	Q96RL1	0.750000	Phosphosite|SPIKE
Q13315	O95714	0.473922	SPIKE
Q13315	Q99638	0.750000	SPIKE|Phosphosite
Q13315	P49959	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|Phosphosite|MI:0401 (biochemical)
Q13315	Q14676	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
Q13315	Q99708	0.750000	Phosphosite|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q13315	P54132	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|Phosphosite|MI:0096 (pull down)|MI:0401 (biochemical)
Q13315	P27694	0.750000	MI:0415 (enzymatic study)|SPIKE
Q13315	Q6UWZ7	0.750000	Phosphosite|SPIKE
Q13315	P04637	0.750000	KEGG activation,phosphorylation|SPIKE|MI:0415 (enzymatic study)|MI:0096 (pull down)|Phosphosite
Q13315	P40938	0.473922	SPIKE
Q13315	P31947	0.473922	SPIKE
Q13315	O14757	0.750000	KEGG activation,phosphorylation|MI:0423 (in-gel kinase assay)|MI:0415 (enzymatic study)|Phosphosite|SPIKE
Q13315	O96017	0.750000	KEGG activation,phosphorylation|MI:0415 (enzymatic study)|Phosphosite|MI:0096 (pull down)|SPIKE
Q13315	P27348	0.473922	SPIKE
Q13315	Q99728	0.473922	SPIKE
Q13315	Q9BSD3	0.473922	SPIKE
Q13315	Q13472	0.473922	SPIKE
Q13315	P38398	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|KEGG phosphorylation|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
Q13315	O60934	0.750000	Phosphosite|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
Q13315	P15927	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0019 (coimmunoprecipitation)|SPIKE|MI:0423 (in-gel kinase assay)
Q13315	O96028	0.750000	Phosphosite|SPIKE
Q13315	P16104	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|SPIKE
Q13315	Q92547	0.750000	Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
Q13315	Q8WXE1	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q13315	Q9UQ84	0.750000	MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q13315	Q12888	0.750000	SPIKE|MI:0415 (enzymatic study)|MI:0841 (phosphotransferase assay)|MI:0096 (pull down)|Phosphosite
Q13315	Q8N2W9	0.473922	SPIKE
Q13315	Q92878	0.750000	SPIKE|Phosphosite|MI:0401 (biochemical)
P06493	P30291	0.750000	SPIKE|MI:0415 (enzymatic study)|Phosphosite
P06493	P62805	0.568782	MI:0415 (enzymatic study)
P06493	Q96RL1	0.750000	MI:0004 (affinity chromatography technology)|MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|Phosphosite
P06493	Q99638	0.674374	Phosphosite
P06493	Q99708	0.473922	SPIKE
P06493	P14635	0.750000	MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association|MI:0096 (pull down)|MI:0401 (biochemical)
P06493	P33778	0.568782	MI:0415 (enzymatic study)
P06493	P54132	0.674374	Phosphosite
P06493	P27694	0.568782	MI:0415 (enzymatic study)
P06493	P04637	0.750000	SPIKE|MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P06493	Q13535	0.674374	Phosphosite
P06493	O14757	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|Phosphosite
P06493	P38398	0.750000	SPIKE|MI:0096 (pull down)|Phosphosite
P06493	P15927	0.750000	Phosphosite|SPIKE
P06493	Q99728	0.750000	SPIKE|MI:0415 (enzymatic study)|Phosphosite
P06493	P30307	0.750000	KEGG activation,phosphorylation|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|Phosphosite
P06493	Q12888	0.750000	MI:0415 (enzymatic study)|Phosphosite|SPIKE
P06493	Q92993	0.750000	SPIKE|MI:0415 (enzymatic study)|Phosphosite
Q9BX63	Q6UWZ7	0.413885	MI:0006 (anti bait coimmunoprecipitation)
Q9BX63	P27694	0.750000	MI:0428 (imaging technique)|MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q9BX63	Q99728	0.750000	SPIKE|MI:0004 (affinity chromatography technology)
Q9BX63	P54132	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q9BX63	P38398	0.750000	MI:0019 (coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0114 (x-ray crystallography)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q9BX63	Q92547	0.750000	KEGG binding/association|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q16695	O96028	0.492293	MI:0096 (pull down)
Q16695	P16104	0.348804	MI:0007 (anti tag coimmunoprecipitation)
Q16695	Q92993	0.492293	MI:0096 (pull down)
Q16695	P49959	0.311133	MI:0004 (affinity chromatography technology)
Q16695	P62805	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0038 (dynamic light scattering)|MI:0071 (molecular sieving)|MI:0401 (biochemical)
Q16695	Q13315	0.473922	SPIKE
